Episode,Date,Artist,Song,Points
1,October 28,VIXX,"""Error""","9,850"
2,November 4,VIXX,"""Error""","8,059"
3,November 11,Boyfriend,"""Witch""","7,669"
4,November 18,Zhou Mi,"""Rewind""","8,114"
5,November 25,Hyolyn and Jooyoung,"""Erase""","7,415"
6,December 2,Apink,"""Luv""","7,237"
7,December 9,Apink,"""Luv""","8,257"
8,December 16,Apink,"""Luv""","8,498"
9,December 23,No broadcast or winner,No broadcast or winner,No broadcast or winner
10,December 30,No broadcast or winner,No broadcast or winner,No broadcast or winner
